model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
particle,20,2,12,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.101728319,,NaN,none,,,NaN,NaN,,,,
franken,20,2,12,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.246656408,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,13,,,,,0,,,,,0,none,,,,none,,,16.08302042397811,0.0,,,,
observed,20,2,13,,,,,0,43.603927664342216,0.0,43.603927664342216,0.0,0,none,,,,none,,,16.043775821963397,75.0,,,,
ideal,20,2,13,200,20000,1600,1,0,0.00405943610891116,0.0032252917677742707,0.0011513813990253314,-0.00031723705788844317,0,none,,,26.203748171888673,none,,,-2.1556087997812496,0.11946902654866776,,,,
particle,20,2,13,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.105054126,,NaN,none,,,NaN,NaN,,,,
franken,20,2,13,200,20000,1600,1,0,1.8856637413653246e32,1.8856637413653246e32,0.0015850273792255248,-30.516143648268166,0,none,5.725208151,,20.45229575701605,none,,5,-2.538947957162134,4.9568550821699215e-14,,,,
truth,20,2,14,,,,,0,,,,,0,none,,,,none,,,5.557267705447191,0.0,,,,
observed,20,2,14,,,,,0,15.89502095066197,0.0,15.89502095066197,0.0,0,none,,,,none,,,5.474248881812426,75.0,,,,
ideal,20,2,14,200,20000,1600,1,0,0.004597574543258832,0.02645116311570328,0.0008859251265072899,-0.022739513698951736,0,none,,,25.5497247913587,none,,,15.802002006677482,0.11946902654866776,,,,
particle,20,2,14,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.087105544,,NaN,none,,,NaN,NaN,,,,
franken,20,2,14,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.874127087,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,15,,,,,0,,,,,0,none,,,,none,,,-4.569446403420185,0.0,,,,
observed,20,2,15,,,,,0,22.601808924514255,0.0,22.601808924514255,0.0,0,none,,,,none,,,-4.681440687336458,75.0,,,,
ideal,20,2,15,200,20000,1600,1,0,0.004311969199793228,0.006085583126862026,0.000982302453031173,-0.0027559163800999725,0,none,,,37.82601074718774,none,,,5.304492271687153,0.11946902654866776,,,,
particle,20,2,15,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.140687375,,NaN,none,,,NaN,NaN,,,,
franken,20,2,15,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,5.188753977,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,16,,,,,0,,,,,0,none,,,,none,,,6.84511420601789,0.0,,,,
observed,20,2,16,,,,,0,3.0652403390641205,0.0,3.0652403390641205,0.0,0,none,,,,none,,,6.3966902348541606,75.0,,,,
ideal,20,2,16,200,20000,1600,1,0,0.004114034580136706,0.02660023794287251,0.0011798687092357608,-0.023666072071971567,0,none,,,16.77909557982525,none,,,-4.825411732500719,0.11946902654866776,,,,
particle,20,2,16,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.087802598,,NaN,none,,,NaN,NaN,,,,
franken,20,2,16,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.779954906,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,17,,,,,0,,,,,0,none,,,,none,,,6.431054217825599,0.0,,,,
observed,20,2,17,,,,,0,29.179422940750943,0.0,29.179422940750943,0.0,0,none,,,,none,,,6.641482044215001,75.0,,,,
ideal,20,2,17,200,20000,1600,1,0,0.0034224319298557936,-0.008110112239500533,0.00041692538268898777,0.011115618786667336,0,none,,,25.643539491555753,none,,,6.873239827697892,0.11946902654866776,,,,
particle,20,2,17,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.093231514,,NaN,none,,,NaN,NaN,,,,
franken,20,2,17,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.927490837,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,18,,,,,0,,,,,0,none,,,,none,,,6.463732769985132,0.0,,,,
observed,20,2,18,,,,,0,25.63175364571388,0.0,25.63175364571388,0.0,0,none,,,,none,,,6.303982618766472,75.0,,,,
ideal,20,2,18,200,20000,1600,1,0,0.003918316201164147,-0.0062341362347391556,0.0005496974956533534,0.00960275494024995,0,none,,,33.85447378078396,none,,,6.354479964832626,0.11946902654866776,,,,
particle,20,2,18,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.142496872,,NaN,none,,,NaN,NaN,,,,
franken,20,2,18,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.510431998,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,19,,,,,0,,,,,0,none,,,,none,,,6.740854415316666,0.0,,,,
observed,20,2,19,,,,,0,10.040686897108337,0.0,10.040686897108337,0.0,0,none,,,,none,,,7.0155140722746605,75.0,,,,
ideal,20,2,19,200,20000,1600,1,0,0.0033075601174534235,-0.002659053995341757,0.0006023418951879585,0.005364272217607223,0,none,,,38.91148398590119,none,,,6.741498551259306,0.11946902654866776,,,,
particle,20,2,19,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.126085612,,NaN,none,,,NaN,NaN,,,,
franken,20,2,19,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.235594506,,NaN,none,,5,NaN,NaN,,,,
truth,20,2,20,,,,,0,,,,,0,none,,,,none,,,16.90844585315998,0.0,,,,
observed,20,2,20,,,,,0,1.6230049790419012,0.0,1.6230049790419012,0.0,0,none,,,,none,,,6.77700273004725,75.0,,,,
ideal,20,2,20,200,20000,1600,1,0,0.0026588882555686603,-0.02037860854071083,0.0005892220104221531,0.022448274785857338,0,none,,,0.5224476117149557,none,,,6.638082756115288,0.11946902654866776,,,,
particle,20,2,20,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.086926192,,NaN,none,,,NaN,NaN,,,,
franken,20,2,20,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.806491172,,NaN,none,,5,NaN,NaN,,,,
finkel,20,2,2,200,20000,1600,80,15732,1.1627141843907056e24,1.1627141843907056e24,1.4007808996088735,-5.986481582718682,10,bkf.SampleUniform,0.0,,96.82259285768579,bkf.MhSampled,1.0,,17.67465543834046,0.0868039932435602,,,,
finkel,20,2,3,200,20000,1600,80,32793,0.5232352675724422,0.8245734114503754,0.04667316045450904,-0.34801130433244226,10,bkf.SampleUniform,0.0,,51.64255908781467,bkf.MhSampled,1.0,,18.207214191364656,0.12576319242462647,,,,
finkel,20,2,4,200,20000,1600,80,45803,0.13671603598721546,0.12751542880060138,0.07471410698911503,-0.06551349980250093,10,bkf.SampleUniform,0.0,,47.031822614965385,bkf.MhSampled,1.0,,-7.78479369484324,0.12486272823158216,,,,
finkel,20,2,5,200,20000,1600,80,46683,0.4095053753758395,0.13202530656389355,0.36242630004692605,-0.08494623123498012,10,bkf.SampleUniform,0.0,,34.98398902695335,bkf.MhSampled,1.0,,-3.7220527764684808,0.10701984838159107,,,,
finkel,20,2,6,200,20000,1600,80,43303,0.6995699923235442,1.121971507317478,0.16743722739075906,-0.5898387423846928,10,bkf.SampleUniform,0.0,,32.160420291814866,bkf.MhSampled,1.0,,5.360962978026172,0.09762776990727517,,,,
finkel,20,2,7,200,20000,1600,80,48367,0.3792573713132881,0.5772814714149467,0.1378744783433949,-0.33589857844505344,10,bkf.SampleUniform,0.0,,40.860260941991775,bkf.MhSampled,1.0,,8.273227102726052,0.08055499328839572,,,,
finkel,20,2,8,200,20000,1600,80,49522,0.5783776421258259,0.9367090285942995,0.1560687275959952,-0.5144001140644688,10,bkf.SampleUniform,0.0,,30.034451330975248,bkf.MhSampled,1.0,,-3.158958134573886,0.08958301931864596,,,,
finkel,20,2,9,200,20000,1600,80,47111,0.5332212720701347,0.9422362520567255,0.05675139925771141,-0.4657663792443021,10,bkf.SampleUniform,0.0,,32.290571334816235,bkf.MhSampled,1.0,,12.297724656995738,0.12555373032561493,,,,
finkel,20,2,10,200,20000,1600,80,50326,0.2925132054702857,0.5861606470626641,0.019531119115095228,-0.31317856070747363,10,bkf.SampleUniform,0.0,,41.547742765428026,bkf.MhSampled,1.0,,2.8611182292859136,0.11504802053579229,,,,
finkel,20,2,11,200,20000,1600,80,50780,0.24952495011418377,0.6080220378068723,0.04595196629624462,-0.404449053988933,10,bkf.SampleUniform,0.0,,35.6772922848695,bkf.MhSampled,1.0,,4.427123017196186,0.1235733268489487,,,,
finkel,20,2,12,200,20000,1600,80,48907,0.29110003299097625,0.39979968259763754,0.11565552561435942,-0.22435517522102075,10,bkf.SampleUniform,0.0,,25.43919503533743,bkf.MhSampled,1.0,,14.21315466614041,0.12163855691623324,,,,
finkel,20,2,13,200,20000,1600,80,50118,0.4745270845768068,0.879985267753067,0.058259402067725806,-0.4637175852439861,10,bkf.SampleUniform,0.0,,32.65671544829474,bkf.MhSampled,1.0,,-2.14461914950419,0.12113316215731593,,,,
finkel,20,2,14,200,20000,1600,80,49419,0.5540537182451549,1.0271844793695697,0.012948454827055927,-0.48607921595147063,10,bkf.SampleUniform,0.0,,26.589479332516184,bkf.MhSampled,1.0,,15.883881224652939,0.10220943065411038,,,,
finkel,20,2,15,200,20000,1600,80,49373,1.7380190630608203,2.3312308901743948,0.040230525485257414,-0.6334423525988317,10,bkf.SampleUniform,0.0,,33.28114761982846,bkf.MhSampled,1.0,,5.251736780014136,0.106865569138423,,,,
finkel,20,2,16,200,20000,1600,80,46085,0.7079411504539977,1.1732749108344542,0.04299526338637277,-0.5083290237668293,10,bkf.SampleUniform,0.0,,32.24767418736493,bkf.MhSampled,1.0,,-4.76535936871412,0.09981071316683846,,,,
finkel,20,2,17,200,20000,1600,80,45247,1.1265973109786696,1.780966487641555,0.04068964165801631,-0.6950588183209018,10,bkf.SampleUniform,0.0,,30.9118855688517,bkf.MhSampled,1.0,,6.897768415325521,0.11220562604641372,,,,
finkel,20,2,18,200,20000,1600,80,47651,3.6540882002435526,4.481495369313836,0.13071540868355322,-0.9581225777538375,10,bkf.SampleUniform,0.0,,29.61977263248593,bkf.MhSampled,1.0,,6.411087763523202,0.10430581298450829,,,,
finkel,20,2,19,200,20000,1600,80,50942,1.0954686565457574,1.6364367441414027,0.09347146125859468,-0.6344395488542401,10,bkf.SampleUniform,0.0,,35.097939982695685,bkf.MhSampled,1.0,,6.728187881971474,0.11215415163018687,,,,
finkel,20,2,20,200,20000,1600,80,48386,0.9984472279599625,1.563031534339921,0.06675872213852695,-0.6313430285184856,10,bkf.SampleUniform,0.0,,0.31922568913903404,bkf.MhSampled,1.0,,6.672320701825946,0.1117854720208847,,,,
truth,20,3,1,,,,,0,,,,,0,none,,,,none,,,16.90844585315998,0.0,,,,
observed,20,3,1,,,,,0,,,,,0,none,,,,none,,,6.77700273004725,0.0,,,,
ideal,20,3,1,200,20000,1600,80,0,,,,,0,none,,,0.31922568913903404,none,,,6.672320701825946,0.1117854720208847,,,,
particle,20,3,1,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,NaN,,,,
franken,20,3,1,200,20000,1600,80,0,149.23501426688344,124.49232081646132,24.688684642471177,0.054008807950958304,0,none,,,31.674695597900538,none,,5,NaN,NaN,NaN,NaN,NaN,NaN
truth,20,3,2,,,,,0,,,,,0,none,,,,none,,,-8.26811376905872,0.0,,,,
observed,20,3,2,,,,,0,51.39311338960637,0.0,51.39311338960637,0.0,0,none,,,,none,,,-8.51828566503874,75.0,,,,
ideal,20,3,2,200,20000,1600,80,0,0.003604270198760442,0.0012932604311891953,0.00091305150790877,0.0013979582596624768,0,none,,,96.74684864560349,none,,,17.223208839018845,0.11946902654866776,,,,
particle,20,3,2,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,0.251956369,,NaN,none,,,NaN,NaN,,,,
franken,20,3,2,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,7.927096553,,NaN,none,,5,NaN,NaN,,,,
truth,20,3,3,,,,,0,,,,,0,none,,,,none,,,-4.239762452853563,0.0,,,,
observed,20,3,3,,,,,0,23.03738654989837,0.0,23.03738654989837,0.0,0,none,,,,none,,,-4.470518137823539,75.0,,,,
ideal,20,3,3,200,20000,1600,1,0,0.004462617884969716,0.007240996586818427,0.0011648590097764415,-0.0039432377116251525,0,none,,,52.12270512354184,none,,,18.26377119563328,0.11946902654866776,,,,
particle,20,3,3,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.227601175,,NaN,none,,,NaN,NaN,,,,
franken,20,3,3,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,6.532200611,,NaN,none,,5,NaN,NaN,,,,
truth,20,3,4,,,,,0,,,,,0,none,,,,none,,,5.324045845388968,0.0,,,,
observed,20,3,4,,,,,0,108.47018951991285,0.0,108.47018951991285,0.0,0,none,,,,none,,,4.942289873002456,75.0,,,,
ideal,20,3,4,200,20000,1600,1,0,0.00385825894856293,-0.035235203838295516,0.0006735634034205585,0.03841989938343789,0,none,,,49.00707959213861,none,,,-7.839078320393012,0.11946902654866776,,,,
particle,20,3,4,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.261369847,,NaN,none,,,NaN,NaN,,,,
franken,20,3,4,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,10.359904589,,NaN,none,,5,NaN,NaN,,,,
truth,20,3,5,,,,,0,,,,,0,none,,,,none,,,8.47841755757325,0.0,,,,
observed,20,3,5,,,,,0,49.60792075005759,0.0,49.60792075005759,0.0,0,none,,,,none,,,9.174592641704963,75.0,,,,
ideal,20,3,5,200,20000,1600,1,0,0.0044348866750192955,0.005249691979009152,0.0018448445429306208,-0.002659649846920475,0,none,,,37.03041981761951,none,,,-3.7055214522599043,0.11946902654866776,,,,
particle,20,3,5,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.274797601,,NaN,none,,,NaN,NaN,,,,
franken,20,3,5,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,6.757365657,,NaN,none,,5,NaN,NaN,,,,
truth,20,3,6,,,,,0,,,,,0,none,,,,none,,,-2.7360181655138778,0.0,,,,
observed,20,3,6,,,,,0,36.647403129472096,0.0,36.647403129472096,0.0,0,none,,,,none,,,-2.6752419382954127,75.0,,,,
ideal,20,3,6,200,20000,1600,1,0,0.003221186284656062,0.02226105415089959,0.0008931139268909864,-0.01993298179313452,0,none,,,32.91901167250029,none,,,5.369678697322172,0.11946902654866776,,,,
particle,20,3,6,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.286532483,,NaN,none,,,NaN,NaN,,,,
franken,20,3,6,200,20000,1600,1,0,7.917692073074847e24,7.917692073074847e24,0.005174284099459069,-41.34140927039445,0,none,7.193038197,,24.232061190887364,none,,5,5.000357556484889,8.411391162690505e-14,,,,
truth,20,3,7,,,,,0,,,,,0,none,,,,none,,,12.411012877691256,0.0,,,,
observed,20,3,7,,,,,0,61.06155329251396,0.0,61.06155329251396,0.0,0,none,,,,none,,,12.128916192927752,75.0,,,,
ideal,20,3,7,200,20000,1600,1,0,0.005461025470716547,0.015349122543263519,0.0004245124007886763,-0.010312609473335652,0,none,,,42.973107948120735,none,,,8.23331818966976,0.11946902654866776,,,,
particle,20,3,7,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.226287742,,NaN,none,,,NaN,NaN,,,,
franken,20,3,7,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,7.222853554,,NaN,none,,5,NaN,NaN,,,,
truth,20,3,8,,,,,0,,,,,0,none,,,,none,,,3.0279773839558466,0.0,,,,
observed,20,3,8,,,,,0,30.2554977238889,0.0,30.2554977238889,0.0,0,none,,,,none,,,3.156470618904838,75.0,,,,
ideal,20,3,8,200,20000,1600,1,0,0.004577890681228259,-0.015011961860295853,0.0009251589597414474,0.01866469358178266,0,none,,,31.433804688057183,none,,,-3.273640312224943,0.11946902654866776,,,,
particle,20,3,8,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.347023347,,35.46951465125349,none,,,-5.830361310205047,NaN,,,,
franken,20,3,8,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,8.905480259,,NaN,none,,5,NaN,NaN,,,,
truth,20,3,9,,,,,0,,,,,0,none,,,,none,,,4.1234981958681,0.0,,,,
observed,20,3,9,,,,,0,44.62290576999268,0.0,44.62290576999268,0.0,0,none,,,,none,,,4.598424565882415,75.0,,,,
ideal,20,3,9,200,20000,1600,1,0,0.003900264141232148,0.03110363382824381,0.0007021405852895281,-0.02790551027230119,0,none,,,32.49629594758866,none,,,12.29026030237599,0.11946902654866776,,,,
particle,20,3,9,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.246018129,,NaN,none,,,NaN,NaN,,,,
franken,20,3,9,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,10.74077367,,NaN,none,,5,NaN,NaN,,,,
truth,20,3,10,,,,,0,,,,,0,none,,,,none,,,14.180737665908023,0.0,,,,
observed,20,3,10,,,,,0,25.673294637811818,0.0,25.673294637811818,0.0,0,none,,,,none,,,13.75020158617134,75.0,,,,
ideal,20,3,10,200,20000,1600,1,0,0.004782174052870225,0.018581217346128647,0.0017636852169984115,-0.015562728510256835,0,none,,,41.90114565188229,none,,,2.8046083420920214,0.11946902654866776,,,,
particle,20,3,10,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.575420217,,NaN,none,,,NaN,NaN,,,,
franken,20,3,10,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,10.128246868,,NaN,none,,5,NaN,NaN,,,,
truth,20,3,11,,,,,0,,,,,0,none,,,,none,,,-2.3492694379254226,0.0,,,,
observed,20,3,11,,,,,0,44.52652316684173,0.0,44.52652316684173,0.0,0,none,,,,none,,,-3.3341573466774888,75.0,,,,
ideal,20,3,11,200,20000,1600,1,0,0.0033980100072041578,0.021338624411196088,0.0009319674601025663,-0.018872581864094493,0,none,,,35.83774789593714,none,,,4.43547884861562,0.11946902654866776,,,,
particle,20,3,11,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.464242826,,NaN,none,,,NaN,NaN,,,,
franken,20,3,11,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,10.604046785,,NaN,none,,5,NaN,NaN,,,,
truth,20,3,12,,,,,0,,,,,0,none,,,,none,,,16.097593389566356,0.0,,,,
observed,20,3,12,,,,,0,47.97269363367093,0.0,47.97269363367093,0.0,0,none,,,,none,,,15.619878856894644,75.0,,,,
ideal,20,3,12,200,20000,1600,1,0,0.004342919993114963,0.005427844914414874,0.0007537891856621475,-0.0018387141069620579,0,none,,,27.225611240765243,none,,,14.172307208628759,0.11946902654866776,,,,
particle,20,3,12,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.277671451,,NaN,none,,,NaN,NaN,,,,
franken,20,3,12,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,8.944611851,,16.891165117503895,none,,5,NaN,NaN,,,,
truth,20,3,13,,,,,0,,,,,0,none,,,,none,,,5.56205821824225,0.0,,,,
observed,20,3,13,,,,,0,28.88370258687458,0.0,28.88370258687458,0.0,0,none,,,,none,,,5.675926487207033,75.0,,,,
ideal,20,3,13,200,20000,1600,1,0,0.0038499602211682048,-0.004950117333621089,0.0005636694732514898,0.008236408081537803,0,none,,,33.831374482624106,none,,,-2.1556087997812496,0.11946902654866776,,,,
particle,20,3,13,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.327487273,,NaN,none,,,NaN,NaN,,,,
franken,20,3,13,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,12.621803318,,NaN,none,,5,NaN,NaN,,,,
truth,20,3,14,,,,,0,,,,,0,none,,,,none,,,-4.567297046627937,0.0,,,,
observed,20,3,14,,,,,0,5.147826713906945,0.0,5.147826713906945,0.0,0,none,,,,none,,,-4.662850120623301,75.0,,,,
ideal,20,3,14,200,20000,1600,1,0,0.0033194980714916747,0.0016575377966799494,0.00030331315663584263,0.0013586471181758818,0,none,,,26.508488894575773,none,,,15.802002006677482,0.11946902654866776,,,,
particle,20,3,14,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.253891758,,NaN,none,,,NaN,NaN,,,,
franken,20,3,14,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,10.463490391,,NaN,none,,5,NaN,NaN,,,,
truth,20,3,15,,,,,0,,,,,0,none,,,,none,,,6.846922692664116,0.0,,,,
observed,20,3,15,,,,,0,24.109547196655768,0.0,24.109547196655768,0.0,0,none,,,,none,,,6.841674316177908,75.0,,,,
ideal,20,3,15,200,20000,1600,1,0,0.0028694313425162675,-0.006405558766730139,0.0001922703134478803,0.009082719795798526,0,none,,,34.53772376128239,none,,,5.304492271687153,0.11946902654866776,,,,
particle,20,3,15,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.267765396,,NaN,none,,,NaN,NaN,,,,
franken,20,3,15,200,20000,1600,1,0,7.573025918565026e21,7.573025918565026e21,0.0005609785066626682,-38.60893323228681,0,none,7.436682186,,25.789087417336553,none,,5,9.566082945698744,3.47504315846687e-8,,,,
truth,20,3,16,,,,,0,,,,,0,none,,,,none,,,6.430996474113596,0.0,,,,
observed,20,3,16,,,,,0,29.918996226676995,0.0,29.918996226676995,0.0,0,none,,,,none,,,6.599020312965426,75.0,,,,
ideal,20,3,16,200,20000,1600,1,0,0.004915265392945422,0.03525530471754016,0.001092969472140926,-0.03143300879673567,0,none,,,32.767038899024456,none,,,-4.825411732500719,0.11946902654866776,,,,
particle,20,3,16,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.26981536,,NaN,none,,,NaN,NaN,,,,
franken,20,3,16,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,7.029192906,,NaN,none,,5,NaN,NaN,,,,
truth,20,3,17,,,,,0,,,,,0,none,,,,none,,,6.472650259058926,0.0,,,,
observed,20,3,17,,,,,0,6.913824604110244,0.0,6.913824604110244,0.0,0,none,,,,none,,,5.997938879304253,75.0,,,,
ideal,20,3,17,200,20000,1600,1,0,0.002943679869930639,0.008436450154865197,0.00020443346928711767,-0.005697203754221679,0,none,,,31.3712770864739,none,,,6.873239827697892,0.11946902654866776,,,,
particle,20,3,17,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.230121143,,NaN,none,,,NaN,NaN,,,,
franken,20,3,17,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,7.708070577,,NaN,none,,5,NaN,NaN,,,,
truth,20,3,18,,,,,0,,,,,0,none,,,,none,,,6.751732579614789,0.0,,,,
observed,20,3,18,,,,,0,22.283486534535612,0.0,22.283486534535612,0.0,0,none,,,,none,,,6.594331177532599,75.0,,,,
ideal,20,3,18,200,20000,1600,1,0,0.0029137626632982487,0.015133630686430699,0.00018107847424122072,-0.012400946497373671,0,none,,,32.175089285178856,none,,,6.354479964832626,0.11946902654866776,,,,
particle,20,3,18,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.272824689,,NaN,none,,,NaN,NaN,,,,
franken,20,3,18,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,7.000539259,,NaN,none,,5,NaN,NaN,,,,
truth,20,3,19,,,,,0,,,,,0,none,,,,none,,,16.906116151548762,0.0,,,,
observed,20,3,19,,,,,0,27.76959257580708,0.0,27.76959257580708,0.0,0,none,,,,none,,,16.952918130504166,75.0,,,,
ideal,20,3,19,200,20000,1600,1,0,0.004202334433959718,-0.015554534355695612,0.0007264672074535431,0.019030401582201786,0,none,,,35.11849799784132,none,,,6.741498551259306,0.11946902654866776,,,,
particle,20,3,19,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.294670742,,NaN,none,,,NaN,NaN,,,,
franken,20,3,19,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,7.448773844,,NaN,none,,5,NaN,NaN,,,,
truth,20,3,20,,,,,0,,,,,0,none,,,,none,,,-7.3339134963684804,0.0,,,,
observed,20,3,20,,,,,0,0.1409428337498348,0.0,0.1409428337498348,0.0,0,none,,,,none,,,6.644305305053264,75.0,,,,
ideal,20,3,20,200,20000,1600,1,0,0.002175091656820923,-0.019530444175023105,0.0005964847748091217,0.021109051057034908,0,none,,,0.526093428362537,none,,,6.638082756115288,0.11946902654866776,,,,
particle,20,3,20,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.249047745,,NaN,none,,,NaN,NaN,,,,
franken,20,3,20,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,6.878690774,,NaN,none,,5,NaN,NaN,,,,
finkel,20,3,2,200,20000,1600,80,17371,3.620909224746142e24,3.620909224746142e24,1.2421870114817153,-5.773454538312347,10,bkf.SampleUniform,0.0,,90.95552872428411,bkf.MhSampled,1.0,,16.68371083627015,0.07380510269942203,,,,
finkel,20,3,3,200,20000,1600,80,31242,0.20475867169533102,0.2518621927904277,0.08008814807511394,-0.12719166917021066,10,bkf.SampleUniform,0.0,,56.5229544915977,bkf.MhSampled,1.0,,18.427337679445102,0.16940278148816781,,,,
finkel,20,3,4,200,20000,1600,80,46066,0.13701925724400268,0.14695300922215082,0.06979435497471669,-0.07972810695286481,10,bkf.SampleUniform,0.0,,32.29692642638553,bkf.MhSampled,1.0,,-7.88525202776784,0.13828506347978073,,,,
finkel,20,3,5,200,20000,1600,80,47973,0.34623444329183867,0.20608952588985816,0.2814934064146053,-0.14134848901262478,10,bkf.SampleUniform,0.0,,17.4086230346359,bkf.MhSampled,1.0,,-3.7745441135420106,0.08430643252680387,,,,
finkel,20,3,6,200,20000,1600,80,44981,2.550935421861457,3.105584870093674,0.19636937507477606,-0.7510188233069933,10,bkf.SampleUniform,0.0,,14.662398327760679,bkf.MhSampled,1.0,,5.437569905316718,0.12971461066949677,,,,
finkel,20,3,7,200,20000,1600,80,48145,0.3655945590495519,0.3943684841977244,0.18513197336952017,-0.2139058985176928,10,bkf.SampleUniform,0.0,,34.96665544916847,bkf.MhSampled,1.0,,8.223115054987444,0.11343246414901487,,,,
finkel,20,3,8,200,20000,1600,80,49935,0.5540952511979956,0.9333386054785402,0.12227783878217935,-0.501521193062724,10,bkf.SampleUniform,0.0,,34.421860283660045,bkf.MhSampled,1.0,,-3.179040084755994,0.11000633410808192,,,,
finkel,20,3,9,200,20000,1600,80,49466,0.6171070858445296,1.1148411603574615,0.04291828523997838,-0.5406523597529103,10,bkf.SampleUniform,0.0,,31.343342853187615,bkf.MhSampled,1.0,,12.25645291146159,0.13520666076202825,,,,
finkel,20,3,10,200,20000,1600,80,48036,0.29794446173246547,0.6052888271027866,0.0428753398455979,-0.35021970521591905,10,bkf.SampleUniform,0.0,,21.44050997456285,bkf.MhSampled,1.0,,2.9021881889425565,0.11187405498590507,,,,
finkel,20,3,11,200,20000,1600,80,49404,0.25467876116456495,0.5504199958531745,0.053313500855333006,-0.34905473554394256,10,bkf.SampleUniform,0.0,,27.413204911442364,bkf.MhSampled,1.0,,4.30133255857461,0.13697278721266704,,,,
finkel,20,3,12,200,20000,1600,80,49982,0.34874590565916086,0.5181740574314747,0.18421375003212062,-0.3536419018044345,10,bkf.SampleUniform,0.0,,25.665389123687852,bkf.MhSampled,1.0,,14.215417420896808,0.09270285335010785,,,,
finkel,20,3,13,200,20000,1600,80,46375,0.4381410602807268,0.76031693536539,0.05663539645064224,-0.3788112715353053,10,bkf.SampleUniform,0.0,,20.513924841652546,bkf.MhSampled,1.0,,-2.17209170352967,0.1420768770145388,,,,
