model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
finkel,9,5,5,80,1280,16,160,0,7218643803293078e39,999998.5,7218643803293078e39,0,45,bkf.SampleUniform,0.185761816,,35281028475065334e23,bkf.MhSampled,1.0,,3758523977608829e7,285037951099398.5,,,,
finkel,9,5,6,80,1280,16,160,0,Inf,Inf,21684298443357156e211,0,45,bkf.SampleUniform,0.165196446,,5957102131638478e111,bkf.MhSampled,1.0,,32488698416436232e49,3543899908509184e85,,,,
finkel,9,5,7,80,1280,16,160,0,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,0.142187425,,Inf,bkf.MhSampled,1.0,,16948984857539333e178,Inf,,,,
finkel,9,5,8,80,1280,16,160,0,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,0.157996181,,NaN,bkf.MhSampled,1.0,,Inf,NaN,,,,
finkel,9,5,9,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.066822324,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,5,10,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.060159728,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,5,11,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.160485504,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,5,12,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.173045074,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,5,13,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.429804115,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,5,14,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.42474673,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,5,15,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.546247477,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,5,16,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.484697085,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,5,17,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.425603525,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,5,18,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.815192355,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,5,19,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.286816122,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,5,20,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.694033943,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
truth,9,6,1,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,6,1,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
ideal,9,6,1,80,1280,16,160,0,,,,,0,none,,,NaN,none,,,NaN,NaN,,,,
particle,9,6,1,80,1280,16,160,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,NaN,,,,
franken,9,6,1,80,1280,16,160,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,4,NaN,NaN,NaN,NaN,NaN,NaN
truth,9,6,2,,,,,0,,,,,0,none,,,,none,,,65.33553720324993,0,,,,
observed,9,6,2,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,65.80843103605497,60,,,,
ideal,9,6,2,80,1280,16,160,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,6,2,80,1280,16,160,0,NaN,NaN,NaN,NaN,0,none,19338e-8,,NaN,none,,,NaN,NaN,,,,
franken,9,6,2,80,1280,16,160,0,NaN,NaN,NaN,NaN,0,none,0.003258603,,NaN,none,,4,NaN,NaN,,,,
truth,9,6,3,,,,,0,,,,,0,none,,,,none,,,2487.2873099223507,0,,,,
observed,9,6,3,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,2487.539474820391,60,,,,
ideal,9,6,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,6,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,277571e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,6,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003528126,,NaN,none,,4,NaN,NaN,,,,
truth,9,6,4,,,,,0,,,,,0,none,,,,none,,,190701380.91801023,0,,,,
observed,9,6,4,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,190701380.94701472,60,,,,
ideal,9,6,4,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,6,4,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.007991451,,NaN,none,,,NaN,NaN,,,,
franken,9,6,4,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.013927208,,NaN,none,,4,NaN,NaN,,,,
truth,9,6,5,,,,,0,,,,,0,none,,,,none,,,37752895838138954e6,0,,,,
observed,9,6,5,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,37752895838138954e6,60,,,,
ideal,9,6,5,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,6,5,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,174487e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,6,5,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.004580701,,NaN,none,,4,NaN,NaN,,,,
truth,9,6,6,,,,,0,,,,,0,none,,,,none,,,3308643702872435e50,0,,,,
observed,9,6,6,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,3308643702872435e50,60,,,,
ideal,9,6,6,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,6,6,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,455442e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,6,6,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003002152,,NaN,none,,4,NaN,NaN,,,,
truth,9,6,7,,,,,0,,,,,0,none,,,,none,,,17933268809537297e178,0,,,,
observed,9,6,7,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,17933268809537297e178,60,,,,
ideal,9,6,7,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,6,7,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,274884e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,6,7,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.004355004,,NaN,none,,4,NaN,NaN,,,,
truth,9,6,8,,,,,0,,,,,0,none,,,,none,,,Inf,0,,,,
observed,9,6,8,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,6,8,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,6,8,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.011152595,,NaN,none,,,NaN,NaN,,,,
franken,9,6,8,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.010584238,,NaN,none,,4,NaN,NaN,,,,
truth,9,6,9,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,6,9,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,6,9,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,6,9,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,632065e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,6,9,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.014350535,,NaN,none,,4,NaN,NaN,,,,
truth,9,6,10,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,6,10,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,6,10,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,6,10,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,940673e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,6,10,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.007817884,,NaN,none,,4,NaN,NaN,,,,
truth,9,6,11,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,6,11,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,6,11,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,6,11,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.001079903,,NaN,none,,,NaN,NaN,,,,
franken,9,6,11,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003266419,,NaN,none,,4,NaN,NaN,,,,
truth,9,6,12,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,6,12,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,6,12,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,6,12,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,237793e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,6,12,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.002987469,,NaN,none,,4,NaN,NaN,,,,
truth,9,6,13,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,6,13,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,6,13,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,6,13,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,131966e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,6,13,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.002384679,,NaN,none,,4,NaN,NaN,,,,
truth,9,6,14,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,6,14,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,6,14,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,6,14,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,439985e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,6,14,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.002755575,,NaN,none,,4,NaN,NaN,,,,
truth,9,6,15,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,6,15,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,6,15,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,6,15,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,147333e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,6,15,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.00304632,,NaN,none,,4,NaN,NaN,,,,
truth,9,6,16,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,6,16,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,6,16,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,6,16,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,307385e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,6,16,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.00440918,,NaN,none,,4,NaN,NaN,,,,
truth,9,6,17,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,6,17,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,6,17,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,6,17,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,293189e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,6,17,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003503144,,NaN,none,,4,NaN,NaN,,,,
truth,9,6,18,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,6,18,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,6,18,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,6,18,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,131732e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,6,18,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003479874,,NaN,none,,4,NaN,NaN,,,,
truth,9,6,19,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,6,19,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,6,19,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,6,19,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,161951e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,6,19,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003276383,,NaN,none,,4,NaN,NaN,,,,
truth,9,6,20,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,6,20,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,6,20,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,6,20,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,383254e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,6,20,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003347025,,NaN,none,,4,NaN,NaN,,,,
finkel,9,6,2,80,1280,16,160,14108,0.36863693803416586,-0.19938080512963433,0.1834452172138691,0.38457252594993113,45,bkf.SampleUniform,1.149542959,,0.2562967790197933,bkf.MhSampled,1.0,,65.44631504164512,0.28328459894198266,,,,
finkel,9,6,3,80,1280,16,160,2393,277595865778268e8,277595865778268e8,546.6071279477503,-27.827800881862203,45,bkf.SampleUniform,0.582577461,,1.5780273196367856,bkf.MhSampled,1.0,,2487.195348485492,0.6200102390833773,,,,
finkel,9,6,4,80,1280,16,160,0,-9838522357711411e14,-9838522357711411e14,0.0068387310090717275,0,45,bkf.SampleUniform,0.310462861,,9763165564.07413,bkf.MhSampled,1.0,,190709840.81049696,899421184506456e-30,,,,
finkel,9,6,5,80,1280,16,160,0,6566736485405859e40,999998.5,6566736485405859e40,0,45,bkf.SampleUniform,0.142951389,,150643099996551e25,bkf.MhSampled,1.0,,379158099449217e8,71259487774849.62,,,,
finkel,9,6,6,80,1280,16,160,0,Inf,Inf,8516815603715569e213,0,45,bkf.SampleUniform,0.148268178,,18154750261093287e110,bkf.MhSampled,1.0,,3342767956157412e50,221493744281824e85,,,,
finkel,9,6,7,80,1280,16,160,0,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,0.130476431,,Inf,bkf.MhSampled,1.0,,185627046239238e180,Inf,,,,
finkel,9,6,8,80,1280,16,160,0,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,0.244944873,,NaN,bkf.MhSampled,1.0,,Inf,NaN,,,,
finkel,9,6,9,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.142542057,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,6,10,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.278072784,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,6,11,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.677153429,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,6,12,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.241483739,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,6,13,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.238247536,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,6,14,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.115738926,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,6,15,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.245000104,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,6,16,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.106139322,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,6,17,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.118746415,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,6,18,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.277300521,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,6,19,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.184934566,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,6,20,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.281588561,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
truth,9,7,1,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,7,1,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
ideal,9,7,1,80,1280,16,160,0,,,,,0,none,,,NaN,none,,,NaN,NaN,,,,
particle,9,7,1,80,1280,16,160,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,NaN,,,,
franken,9,7,1,80,1280,16,160,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,4,NaN,NaN,NaN,NaN,NaN,NaN
truth,9,7,2,,,,,0,,,,,0,none,,,,none,,,65.35000817522607,0,,,,
observed,9,7,2,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,65.24254136287827,60,,,,
ideal,9,7,2,80,1280,16,160,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,7,2,80,1280,16,160,0,NaN,NaN,NaN,NaN,0,none,23139e-8,,NaN,none,,,NaN,NaN,,,,
franken,9,7,2,80,1280,16,160,0,NaN,NaN,NaN,NaN,0,none,0.003093346,,NaN,none,,4,NaN,NaN,,,,
truth,9,7,3,,,,,0,,,,,0,none,,,,none,,,2487.3509645937625,0,,,,
observed,9,7,3,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,2487.807601605899,60,,,,
ideal,9,7,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,7,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,421752e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,7,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.005712859,,NaN,none,,4,NaN,NaN,,,,
truth,9,7,4,,,,,0,,,,,0,none,,,,none,,,190701380.94472122,0,,,,
observed,9,7,4,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,190701381.61961454,60,,,,
ideal,9,7,4,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,7,4,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,203255e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,7,4,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.014046373,,NaN,none,,4,NaN,NaN,,,,
truth,9,7,5,,,,,0,,,,,0,none,,,,none,,,37752895838138954e6,0,,,,
observed,9,7,5,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,37752895838138954e6,60,,,,
ideal,9,7,5,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,7,5,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,160598e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,7,5,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003793384,,NaN,none,,4,NaN,NaN,,,,
truth,9,7,6,,,,,0,,,,,0,none,,,,none,,,3308643702872435e50,0,,,,
observed,9,7,6,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,3308643702872435e50,60,,,,
ideal,9,7,6,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,7,6,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,688917e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,7,6,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.004063321,,NaN,none,,4,NaN,NaN,,,,
truth,9,7,7,,,,,0,,,,,0,none,,,,none,,,17933268809537297e178,0,,,,
observed,9,7,7,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,17933268809537297e178,60,,,,
ideal,9,7,7,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,7,7,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,195188e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,7,7,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.013208221,,NaN,none,,4,NaN,NaN,,,,
truth,9,7,8,,,,,0,,,,,0,none,,,,none,,,Inf,0,,,,
observed,9,7,8,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,7,8,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,7,8,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,164074e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,7,8,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003223868,,NaN,none,,4,NaN,NaN,,,,
truth,9,7,9,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,7,9,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,7,9,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,7,9,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.002753129,,NaN,none,,,NaN,NaN,,,,
franken,9,7,9,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.016032132,,NaN,none,,4,NaN,NaN,,,,
truth,9,7,10,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,7,10,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,7,10,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,7,10,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,688075e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,7,10,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.02519968,,NaN,none,,4,NaN,NaN,,,,
truth,9,7,11,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,7,11,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,7,11,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,7,11,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,449948e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,7,11,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.009713822,,NaN,none,,4,NaN,NaN,,,,
truth,9,7,12,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,7,12,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,7,12,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,7,12,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,251563e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,7,12,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.005266149,,NaN,none,,4,NaN,NaN,,,,
truth,9,7,13,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,7,13,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,7,13,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,7,13,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,178626e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,7,13,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.014465322,,NaN,none,,4,NaN,NaN,,,,
truth,9,7,14,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,7,14,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,7,14,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,7,14,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,272615e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,7,14,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003486408,,NaN,none,,4,NaN,NaN,,,,
truth,9,7,15,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,7,15,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,7,15,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,7,15,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,249542e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,7,15,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.004587837,,NaN,none,,4,NaN,NaN,,,,
truth,9,7,16,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,7,16,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,7,16,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,7,16,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,132e-6,,NaN,none,,,NaN,NaN,,,,
franken,9,7,16,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.010905564,,NaN,none,,4,NaN,NaN,,,,
truth,9,7,17,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
