model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
franken,30,1,22,400,32000,1600,1,0,0.0068404470236997994,0.010321823902532288,0.00037418955670185885,-0.0038555664355343464,0,none,7.657676724,,0.48496458459214836,none,,3,1.587043006117561,1.170428817071389,,,,
truth,30,1,23,,,,,0,,,,,0,none,,,,none,,,3.5312278066749228,0,,,,
observed,30,1,23,,,,,0,0.17990681164552652,0,0.17990681164552652,0,0,none,,,,none,,,4.4535580609767305,3,,,,
ideal,30,1,23,400,32000,1600,1,0,0.0033193035954622043,0.005543956832413821,0.00015915794627092676,-0.0023838111832225443,0,none,,,0.4433142544798389,none,,,2.8862350070814675,1.2755187415532896,,,,
particle,30,1,23,400,32000,1600,1,0,1.5131546366247892,2.366991452072004,0.1124700473120139,-0.9663068627592291,0,none,0.015243611,,0.5807118782258738,none,,,1.9667717105704148,0.8085725673036303,,,,
franken,30,1,23,400,32000,1600,1,0,0.006571600634204178,0.014685591398345275,0.00014786793905116293,-0.008261858703192262,0,none,7.722050849,,0.4372199759556928,none,,3,2.8099204223178678,1.1909703829084322,,,,
truth,30,1,24,,,,,0,,,,,0,none,,,,none,,,2.616983155812903,0,,,,
observed,30,1,24,,,,,0,0.26854632212260426,0,0.26854632212260426,0,0,none,,,,none,,,2.6352515884182663,3,,,,
ideal,30,1,24,400,32000,1600,1,0,0.003034637623129725,-0.0002803108878459026,0.00014215364867505625,0.003172794862300572,0,none,,,0.5038508184514717,none,,,1.8490000819223136,1.2755187415532896,,,,
particle,30,1,24,400,32000,1600,1,0,43.65383822074545,48.30255813291402,0.11737090977617692,-4.766090821944752,0,none,0.014538876,,0.8400565514157208,none,,,-0.4818318197032888,0.35704825755740155,,,,
franken,30,1,24,400,32000,1600,1,0,0.006937059480614633,0.008588926157000656,0.00048577529788174697,-0.0021376419742677706,0,none,7.627547953,,0.5177560443530582,none,,3,1.7491167203721663,1.1827147760955192,,,,
truth,30,1,25,,,,,0,,,,,0,none,,,,none,,,-0.6107238798152672,0,,,,
observed,30,1,25,,,,,0,0.2834918990426301,0,0.2834918990426301,0,0,none,,,,none,,,-2.8423851918903313,3,,,,
ideal,30,1,25,400,32000,1600,1,0,0.004012078571078227,0.023981753036718144,0.00023811849325904513,-0.020207792958898962,0,none,,,0.6587304586932288,none,,,-1.1547970344349519,1.2755187415532896,,,,
particle,30,1,25,400,32000,1600,1,0,18.724823099425716,22.130355883136225,0.15731959962257483,-3.562852383333085,0,none,0.015797503,,0.6862001623863034,none,,,-2.8598066472757666,0.7678798130716065,,,,
franken,30,1,25,400,32000,1600,1,0,0.007781851649842111,-0.0016295897160986275,0.0013995541221706591,0.008011887243770081,0,none,7.684885276,,0.6756526573894186,none,,3,-1.1553939160296245,1.2068561121266261,,,,
truth,30,1,26,,,,,0,,,,,0,none,,,,none,,,1.5893496974819068,0,,,,
observed,30,1,26,,,,,0,0.3658850600434765,0,0.3658850600434765,0,0,none,,,,none,,,2.424560428206779,3,,,,
ideal,30,1,26,400,32000,1600,1,0,0.0026981181323670776,0.007988433396545891,9837062560084234e-20,-0.005388685889779654,0,none,,,0.5456755773454035,none,,,1.1886209243599333,1.2755187415532896,,,,
particle,30,1,26,400,32000,1600,1,0,1256.1981291778907,1266.0904583360548,0.017818598078476893,-9.910147756242722,0,none,0.01813145,,0.5913801982816119,none,,,0.07506222561642122,0.008358988315616114,,,,
franken,30,1,26,400,32000,1600,1,0,0.00656659804367767,0.008081559345735321,0.00024919823867064077,-0.001764159540728293,0,none,7.754670611,,0.549008879658405,none,,3,1.135448704302342,1.1796916444652148,,,,
truth,30,1,27,,,,,0,,,,,0,none,,,,none,,,2.705071770348443,0,,,,
observed,30,1,27,,,,,0,0.303704669627594,0,0.303704669627594,0,0,none,,,,none,,,3.3985367890401452,3,,,,
ideal,30,1,27,400,32000,1600,1,0,0.0027818047630919695,0.003981294137869296,0.00025323236107463166,-0.0014527217358519557,0,none,,,0.4470892559632561,none,,,2.0485643309285773,1.2755187415532896,,,,
particle,30,1,27,400,32000,1600,1,0,900.5521861829546,910.4216410469113,0.02905032429382525,-9.898505188250496,0,none,0.017737267,,0.5588738992376013,none,,,-0.8081003244141225,0.04323056425894251,,,,
franken,30,1,27,400,32000,1600,1,0,0.0072468783477331504,0.006824017367916094,0.00030189998065398435,0.00012096099916307204,0,none,7.652763672,,0.44660377588561107,none,,3,1.9542877856913285,1.1880689586061948,,,,
truth,30,1,28,,,,,0,,,,,0,none,,,,none,,,0.6734449073199538,0,,,,
observed,30,1,28,,,,,0,0.24606635733965287,0,0.24606635733965287,0,0,none,,,,none,,,-1.7438860868310477,3,,,,
ideal,30,1,28,400,32000,1600,1,0,0.002570379042048055,0.01797398577117415,0.00012364769051200747,-0.015527254419638106,0,none,,,0.5585794426625394,none,,,-0.10707177302419948,1.2755187415532896,,,,
particle,30,1,28,400,32000,1600,1,0,5.024299493184556,6.920512570123236,0.10767714400748228,-2.0038902209461624,0,none,0.016472933,,0.5498942604239915,none,,,-0.9350396976065671,0.7725227795168305,,,,
franken,30,1,28,400,32000,1600,1,0,0.007039696787303228,0.010465539374842832,0.0006477063471025928,-0.004073548934642196,0,none,7.771347114,,0.5536717723510197,none,,3,-0.09465931973074199,1.1806725260732098,,,,
truth,30,1,29,,,,,0,,,,,0,none,,,,none,,,1.4325995071705424,0,,,,
observed,30,1,29,,,,,0,0.23244157495924936,0,0.23244157495924936,0,0,none,,,,none,,,1.4391188933484618,3,,,,
ideal,30,1,29,400,32000,1600,1,0,0.003361268878729934,0.007531419836885256,0.00020549829671556025,-0.0043756492548708845,0,none,,,0.42788752053127727,none,,,1.6115962815303602,1.2755187415532896,,,,
particle,30,1,29,400,32000,1600,1,0,0.7905420070151877,0.9411931447951419,0.11836966374627135,-0.2690208015262256,0,none,0.016630771,,0.5594861111987052,none,,,0.5110885837067008,1.3632756501136185,,,,
franken,30,1,29,400,32000,1600,1,0,0.007646431774916522,-0.0013586091022280225,0.0013028708498114049,0.007702170027333139,0,none,8.052235599,,0.4353099916155929,none,,3,1.6516006567391475,1.1903723529283474,,,,
truth,30,1,30,,,,,0,,,,,0,none,,,,none,,,2.349354601677399,0,,,,
observed,30,1,30,,,,,0,0.2160293688223413,0,0.2160293688223413,0,0,none,,,,none,,,0.5953391722644259,3,,,,
ideal,30,1,30,400,32000,1600,1,0,0.0037950633655369805,0.010699156690986245,0.00021257339826100835,-0.007116666723710271,0,none,,,0.56104690571445,none,,,1.142783197730382,1.2755187415532896,,,,
particle,30,1,30,400,32000,1600,1,0,1.739486129648488,2.1913772458409233,0.16668131154574173,-0.6185724277381771,0,none,0.016537276,,0.8648031503268412,none,,,-0.11220056683737313,5.145019323470968,,,,
franken,30,1,30,400,32000,1600,1,0,0.006979023461458894,0.010409633947285129,0.0007275990951658809,-0.004158209580992116,0,none,7.933116675,,0.5655201522301427,none,,3,1.1983852046659893,1.180922956909886,,,,
truth,30,1,31,,,,,0,,,,,0,none,,,,none,,,1.686089737913524,0,,,,
observed,30,1,31,,,,,0,0.3141378592191742,0,0.3141378592191742,0,0,none,,,,none,,,1.4671540463105468,3,,,,
ideal,30,1,31,400,32000,1600,1,0,0.0029142224204386216,4223716174782677e-20,0.00027702220403033113,0.0025949630546604637,0,none,,,0.46438493528248453,none,,,1.5353839593170377,1.2755187415532896,,,,
particle,30,1,31,400,32000,1600,1,0,2.4031931445989434,3.3799332210683737,0.24043754285867985,-1.2171776193281105,0,none,0.013572578,,0.7379062369521168,none,,,0.06115388353946918,2.4135622511196306,,,,
franken,30,1,31,400,32000,1600,1,0,0.007012203624979277,-0.0016400921264102372,0.0006929612319836343,0.00795933451940588,0,none,8.020509136,,0.4624698263565305,none,,3,1.4975021693280788,1.2072673851702878,,,,
finkel,30,1,2,400,32000,1600,160,486295,0.02342495543676137,0.021101741254616013,0.011232322024590364,-0.008909107842445006,45,bkf.SampleUniform,61.444650136,,0.9027754682929858,bkf.MhSampled,1.0,,4.777231405251332,2.2805560376485237,,,,
finkel,30,1,3,400,32000,1600,160,651635,0.012885369497291776,0.055578010196171236,0.002187671624867158,-0.04488031232374662,45,bkf.SampleUniform,58.620773274,,0.957502961790187,bkf.MhSampled,1.0,,1.9018371457214187,1.6933722470637933,,,,
finkel,30,1,4,400,32000,1600,160,664489,0.013557373947524404,0.052404434915360135,0.001507369070097807,-0.04035443003793354,45,bkf.SampleUniform,63.440143692,,0.6623517546280132,bkf.MhSampled,1.0,,2.520029285091509,1.2218765339099313,,,,
finkel,30,1,5,400,32000,1600,160,662445,0.011237496947462223,0.04743011019235206,0.001360831571053893,-0.03755344481594373,45,bkf.SampleUniform,58.852672538,,0.6141874472809167,bkf.MhSampled,1.0,,3.6164258454227594,1.3528711058903298,,,,
finkel,30,1,6,400,32000,1600,160,663742,0.015276044308917162,0.09121276559866882,0.0008147420213801299,-0.07675146331113178,45,bkf.SampleUniform,58.975887636,,0.5165334352746446,bkf.MhSampled,1.0,,2.1887246932386883,1.3031041585639818,,,,
finkel,30,1,7,400,32000,1600,160,646865,0.02312078464890089,0.08941957769900115,0.0006834024902093545,-0.06698219554030962,45,bkf.SampleUniform,58.964105002,,0.47527751208860025,bkf.MhSampled,1.0,,-0.9499427494002427,1.2539795944766665,,,,
finkel,30,1,8,400,32000,1600,160,662106,0.02078744108589293,0.10205891894258587,0.0015301471476204397,-0.08280162500431339,45,bkf.SampleUniform,59.441330287,,0.5996352040149534,bkf.MhSampled,1.0,,-0.07505943914113042,1.1486374690840662,,,,
finkel,30,1,9,400,32000,1600,160,649437,0.019601968495191465,0.08560525294357675,0.0015111168070638876,-0.06751440125544915,45,bkf.SampleUniform,59.205765375,,0.8016573357682016,bkf.MhSampled,1.0,,-2.2225034071130954,1.2436652384938716,,,,
finkel,30,1,10,400,32000,1600,160,655321,0.040481854976577754,0.19039820605241564,0.0016100924462815924,-0.15152644352211947,45,bkf.SampleUniform,59.320700999,,0.7242829043545504,bkf.MhSampled,1.0,,-2.841990878644529,1.0961258914041692,,,,
finkel,30,1,11,400,32000,1600,160,658548,0.017449997043394585,0.10343893164390998,0.0030102795745056404,-0.08899921417502102,45,bkf.SampleUniform,60.358914772,,0.711437207957881,bkf.MhSampled,1.0,,-2.11124960280689,1.3324022514003433,,,,
finkel,30,1,12,400,32000,1600,160,667383,0.012183093545992316,0.07879942110607803,0.001007511930402423,-0.06762383949048814,45,bkf.SampleUniform,59.927727216,,0.5476054873494939,bkf.MhSampled,1.0,,-1.6161893349535383,1.2663882569812814,,,,
finkel,30,1,13,400,32000,1600,160,667183,0.013273712029687208,0.06537293530126671,0.00043610149733752917,-0.05253532476891702,45,bkf.SampleUniform,62.152490029,,0.5166049094085956,bkf.MhSampled,1.0,,-2.6050719793358597,1.110191858906716,,,,
finkel,30,1,14,400,32000,1600,160,647748,0.02537511647314435,0.057849173793449296,0.005161569506401507,-0.037635626826706445,45,bkf.SampleUniform,62.602878453,,0.6375887917761929,bkf.MhSampled,1.0,,0.04035549469050429,1.3658421450608986,,,,
finkel,30,1,15,400,32000,1600,160,653375,0.01280306916806712,0.04604330734310915,0.0021906632742202297,-0.03543090144926227,45,bkf.SampleUniform,60.357375405,,0.4842995737126338,bkf.MhSampled,1.0,,0.05222103989572622,1.4430047836883118,,,,
finkel,30,1,16,400,32000,1600,160,660982,0.013023271054549899,0.06658039452832851,0.0006720354993927096,-0.054229158973171335,45,bkf.SampleUniform,58.042161909,,0.4968145897574609,bkf.MhSampled,1.0,,-0.8084657854504393,1.1664337983929156,,,,
finkel,30,1,17,400,32000,1600,160,644338,0.013358032778869076,0.0319742874046689,0.0024480417164179035,-0.021064296342217726,45,bkf.SampleUniform,58.073724566,,0.6002348622935127,bkf.MhSampled,1.0,,1.1447715965380583,1.2794271937580342,,,,
finkel,30,1,18,400,32000,1600,160,658531,0.012047688027936286,0.01513966049146318,0.0011586136617668594,-0.004250586125293757,45,bkf.SampleUniform,57.446852331,,0.6837200710329769,bkf.MhSampled,1.0,,0.9161194570134467,1.1791192564562016,,,,
finkel,30,1,19,400,32000,1600,160,666116,0.013318109376521604,0.08238469717375385,0.0005170536656304672,-0.06958364146286271,45,bkf.SampleUniform,58.350916254,,0.42543222674339154,bkf.MhSampled,1.0,,1.391812754323305,1.1753551798974724,,,,
finkel,30,1,20,400,32000,1600,160,667619,0.015762725957546502,0.1244068699173027,0.0013513899086910778,-0.10999553386844726,45,bkf.SampleUniform,57.702109466,,0.54579049234312,bkf.MhSampled,1.0,,0.896468771912389,1.322057972162361,,,,
finkel,30,1,21,400,32000,1600,160,675134,0.009577841296405636,0.010617113428577362,0.0004857950046918043,-0.0015250671368635255,45,bkf.SampleUniform,57.528279794,,0.5732970352472504,bkf.MhSampled,1.0,,-0.7442059605781259,1.1650419872396507,,,,
finkel,30,1,22,400,32000,1600,160,658728,0.010518356826765074,0.06384081515907059,0.0006594345081570544,-0.053981892840462564,45,bkf.SampleUniform,57.843274107,,0.48588797381635535,bkf.MhSampled,1.0,,1.6014439877472992,1.3710675420274607,,,,
finkel,30,1,23,400,32000,1600,160,667094,0.01610408162159957,0.012679100512592023,0.0006608089676304855,0.0027641721413770607,45,bkf.SampleUniform,57.655745255,,0.4507275843621626,bkf.MhSampled,1.0,,2.886322053444437,1.2399024226636577,,,,
finkel,30,1,24,400,32000,1600,160,659610,0.013301450218821564,0.04225935941326346,0.0008412285900869912,-0.029799137784528897,45,bkf.SampleUniform,57.186364914,,0.5062556775582228,bkf.MhSampled,1.0,,1.9009849737167699,1.1062590204440457,,,,
finkel,30,1,25,400,32000,1600,160,660247,0.014204993778789832,0.08305625624268058,0.0008363289013598093,-0.06968759136525056,45,bkf.SampleUniform,57.600174778,,0.6388403935090669,bkf.MhSampled,1.0,,-0.9872486343634957,1.316585648012227,,,,
finkel,30,1,26,400,32000,1600,160,650206,0.026873506786210276,0.13649184316124863,0.0023734286039848477,-0.11199176497902319,45,bkf.SampleUniform,57.716214372,,0.5204955968383639,bkf.MhSampled,1.0,,1.1442871790242,1.181760695990864,,,,
finkel,30,1,27,400,32000,1600,160,652574,0.0265072401706647,0.1676259890808202,0.0026083719133217016,-0.14372712082347716,45,bkf.SampleUniform,58.437518581,,0.43673580218588365,bkf.MhSampled,1.0,,1.7781090450691912,1.2633131804213296,,,,
finkel,30,1,28,400,32000,1600,160,676777,0.020802933280455592,0.10044322394558254,0.0016096635381231505,-0.0812499542032501,45,bkf.SampleUniform,58.101893767,,0.5553893200700745,bkf.MhSampled,1.0,,-0.023763031720905506,1.2803275107150898,,,,
finkel,30,1,29,400,32000,1600,160,653280,0.015990674553953206,0.09069268421196999,0.0024488648255333112,-0.0771508744835501,45,bkf.SampleUniform,57.66599973,,0.41660788305376717,bkf.MhSampled,1.0,,1.4668399402908003,1.1596255537144262,,,,
finkel,30,1,30,400,32000,1600,160,670665,0.013499369369030345,0.06380329735743125,0.0008110562492831027,-0.05111498423768399,45,bkf.SampleUniform,58.403368397,,0.5553434846250095,bkf.MhSampled,1.0,,1.0738891544263973,1.129157068605881,,,,
finkel,30,1,31,400,32000,1600,160,647240,0.019601589888300054,0.1268175427128191,0.0007613769063899479,-0.10797732973090898,45,bkf.SampleUniform,57.996548925,,0.4557942695486447,bkf.MhSampled,1.0,,1.3144148571777894,1.141367753865927,,,,
finkel,30,1,2,400,32000,1600,160,480203,0.024818473747625677,-0.02427377271645732,0.010347948149862101,0.038744298314220896,45,bkf.SampleLog,58.325455239,,0.9073026931309326,bkf.MhSampled,1.0,,4.307923328098325,2.232647523122861,,,,
finkel,30,1,3,400,32000,1600,160,582345,0.020923110228080678,0.06466849957606802,0.0013266751474746922,-0.04507206449546204,45,bkf.SampleLog,57.138464626,,0.9596764851009669,bkf.MhSampled,1.0,,1.7522598100951683,1.3094887106538051,,,,
finkel,30,1,4,400,32000,1600,160,605976,0.014265797176390937,0.03515963370845958,0.0008240820348586503,-0.021717918566927296,45,bkf.SampleLog,56.671545035,,0.6931812462828063,bkf.MhSampled,1.0,,2.4936139495145793,1.2045061740570164,,,,
finkel,30,1,5,400,32000,1600,160,609303,0.015050249841344876,-0.01090288258607348,0.0023573107749871773,0.023595821652431178,45,bkf.SampleLog,57.538218005,,0.6249647178019153,bkf.MhSampled,1.0,,3.797380238614993,1.2365334696784502,,,,
finkel,30,1,6,400,32000,1600,160,612016,0.014505589648376954,0.008001327702863593,0.0008092130051405719,0.0056950489403727895,45,bkf.SampleLog,58.818447399,,0.5320261551422567,bkf.MhSampled,1.0,,2.131202287657012,1.2971336150056287,,,,
finkel,30,1,7,400,32000,1600,160,610759,0.018257536910379256,0.07163334766170193,0.0017400836946876819,-0.05511589444601037,45,bkf.SampleLog,56.746801465,,0.481281442759493,bkf.MhSampled,1.0,,-0.9442400524179749,1.200113749119435,,,,
finkel,30,1,8,400,32000,1600,160,608289,0.019533194311264417,-0.03121540342957929,0.0015521100832503174,0.049196487657593393,45,bkf.SampleLog,57.040965784,,0.6277685493031225,bkf.MhSampled,1.0,,0.08976461389029414,1.5280353839802023,,,,
finkel,30,1,9,400,32000,1600,160,595816,0.00986288696281926,-0.02132491748292511,0.0008921787319150321,0.030295625713829332,45,bkf.SampleLog,56.626112943,,0.8028164661516621,bkf.MhSampled,1.0,,-2.1683678402282713,1.3496578812390516,,,,
finkel,30,1,10,400,32000,1600,160,598864,0.029856028627910498,0.06903578016441721,0.0013194745528145799,-0.040499226089321286,45,bkf.SampleLog,56.986620709,,0.7385470966770877,bkf.MhSampled,1.0,,-3.0319107261921663,1.432000391656321,,,,
finkel,30,1,11,400,32000,1600,160,611377,0.017017647638971553,0.02873353794100253,0.0016704795670792944,-0.01338636986911027,45,bkf.SampleLog,58.601046347,,0.717963486107108,bkf.MhSampled,1.0,,-2.348405546971284,1.1550350251402304,,,,
finkel,30,1,12,400,32000,1600,160,612153,0.012718361347605556,0.02692711423344951,0.000918369332734488,-0.015127122218578449,45,bkf.SampleLog,61.65887476,,0.5739150564992987,bkf.MhSampled,1.0,,-1.633498898574557,1.1958169068836564,,,,
finkel,30,1,13,400,32000,1600,160,615979,0.010571239316304276,0.01601165477082169,0.0006958052081419415,-0.006136220662659358,45,bkf.SampleLog,57.469155077,,0.5271989890021694,bkf.MhSampled,1.0,,-2.7117838184764786,1.272826336217658,,,,
finkel,30,1,14,400,32000,1600,160,612524,0.021285175990313238,0.07963299534771588,0.0017377324938097395,-0.06008555185121238,45,bkf.SampleLog,58.090108421,,0.6418657614987108,bkf.MhSampled,1.0,,-0.12748391291464212,1.1603930519020633,,,,
finkel,30,1,15,400,32000,1600,160,612747,0.012869071487410316,0.03190050410591509,0.001843247631878994,-0.020874680250383772,45,bkf.SampleLog,59.385250911,,0.5013390619639023,bkf.MhSampled,1.0,,0.03100106731171641,1.4569373695822174,,,,
finkel,30,1,16,400,32000,1600,160,605038,0.0139209740856775,-0.029516246583676707,0.002343910289566957,0.04109331037978725,45,bkf.SampleLog,60.515104182,,0.5166235838291887,bkf.MhSampled,1.0,,-1.0284057054078488,1.1595754493168768,,,,
finkel,30,1,17,400,32000,1600,160,603296,0.01213102346379363,-0.018995665909739622,0.0016451625131665587,0.029481526860366696,45,bkf.SampleLog,57.874646036,,0.6196427565584043,bkf.MhSampled,1.0,,0.943913836661899,1.34112808131786,,,,
finkel,30,1,18,400,32000,1600,160,606608,0.01514389777596652,0.050288777840718855,0.0004300770236261377,-0.035574957088378475,45,bkf.SampleLog,58.069976036,,0.6812311097198065,bkf.MhSampled,1.0,,0.8067732819285964,1.220351915724658,,,,
finkel,30,1,19,400,32000,1600,160,609965,0.013629138157004398,0.03777611979946691,0.0010306183574339957,-0.02517759999989651,45,bkf.SampleLog,57.827111948,,0.4313647957834823,bkf.MhSampled,1.0,,1.4539804754110173,1.0347789695301746,,,,
finkel,30,1,20,400,32000,1600,160,609663,0.01564475991506566,0.02602945145297735,0.0004045060742733827,-0.010789197612185065,45,bkf.SampleLog,57.732233548,,0.5461153530982619,bkf.MhSampled,1.0,,0.766539416794024,1.3979096700609313,,,,
finkel,30,1,21,400,32000,1600,160,609499,0.011494716119796595,0.01576166426623511,0.0007555525665115676,-0.005022500712950085,45,bkf.SampleLog,58.004465459,,0.5488620819816298,bkf.MhSampled,1.0,,-0.6827227311228878,1.314594731321975,,,,
finkel,30,1,22,400,32000,1600,160,604455,0.009307907516131836,0.0415063300924529,0.0008138849700532119,-0.03301230754637428,45,bkf.SampleLog,58.080120247,,0.48436578611246,bkf.MhSampled,1.0,,1.5844528441165793,1.244167428230837,,,,
finkel,30,1,23,400,32000,1600,160,610311,0.01571658502928415,0.027897260602720686,0.0014582772875681254,-0.013638952861004666,45,bkf.SampleLog,58.623134869,,0.4523558890968977,bkf.MhSampled,1.0,,2.867025116477565,1.3268374170560422,,,,
finkel,30,1,24,400,32000,1600,160,608315,0.014234675905937138,0.028070907420749913,0.0007160829779276268,-0.014552314492740404,45,bkf.SampleLog,79.796655549,,0.496030695988807,bkf.MhSampled,1.0,,1.8212507260461441,1.1227764445619928,,,,
finkel,30,1,25,400,32000,1600,160,611346,0.017523984922914237,0.05669478427510877,0.000973396156389384,-0.04014419550858392,45,bkf.SampleLog,77.88311037,,0.6662728297852651,bkf.MhSampled,1.0,,-0.9785975706741284,1.1437367957406488,,,,
finkel,30,1,26,400,32000,1600,160,615616,0.016760282254849802,0.05699191199182276,0.0018052629605307354,-0.04203689269750369,45,bkf.SampleLog,59.881489086,,0.5174059498170713,bkf.MhSampled,1.0,,1.1106278567935552,1.0735895713241137,,,,
finkel,30,1,27,400,32000,1600,160,593008,0.01381144834349353,-9615347868152657e-20,0.0009648293533398708,0.012942772468835188,45,bkf.SampleLog,59.423953305,,0.4502958110627209,bkf.MhSampled,1.0,,1.8792753953512178,1.3100414638159392,,,,
finkel,30,1,28,400,32000,1600,160,611911,0.019856409236059323,-0.037880934707970895,0.0008749097677761038,0.05686243417625412,45,bkf.SampleLog,65.126372416,,0.5774736080253655,bkf.MhSampled,1.0,,-0.211281643342635,1.295353318941899,,,,
finkel,30,1,29,400,32000,1600,160,596735,0.021670259531976824,0.011662457399631032,0.000776659033256988,0.009231143099088804,45,bkf.SampleLog,60.711348021,,0.4209638502940608,bkf.MhSampled,1.0,,1.5114577241389542,1.3468077381618526,,,,
finkel,30,1,30,400,32000,1600,160,608897,0.016064929839814373,0.044974196113925925,0.0008645403611186526,-0.029773806635230205,45,bkf.SampleLog,59.57060676,,0.5560116978435792,bkf.MhSampled,1.0,,1.067956238618163,1.30468786578967,,,,
finkel,30,1,31,400,32000,1600,160,603283,0.011656833381809204,0.06032813202888547,0.0015550051940755312,-0.0502263038411518,45,bkf.SampleLog,67.759802997,,0.4567815104645976,bkf.MhSampled,1.0,,1.279239404534396,1.237889050101961,,,,
truth,30,2,1,,,,,0,,,,,0,none,,,,none,,,1.686089737913524,0,,,,
observed,30,2,1,,,,,0,,,,,0,none,,,,none,,,1.4671540463105468,0,,,,
ideal,30,2,1,400,32000,1600,160,0,,,,,0,none,,,0.4567815104645976,none,,,1.279239404534396,1.237889050101961,,,,
particle,30,2,1,400,32000,1600,160,0,2.4031931445989434,3.3799332210683737,0.24043754285867985,-1.2171776193281105,0,none,,,0.7379062369521168,none,,,0.06115388353946918,2.4135622511196306,,,,
franken,30,2,1,400,32000,1600,160,0,0.7628250980539495,-0.5805336792255613,0.43153665925689344,0.9118221180226176,0,none,,,1.1388693945291475,none,,3,1.4975021693280788,1.2072673851702878,0.007012203624979277,-0.0016400921264102372,0.0006929612319836343,0.00795933451940588
truth,30,2,2,,,,,0,,,,,0,none,,,,none,,,3.9336589717936543,0,,,,
observed,30,2,2,,,,,0,0.47418209019031066,0,0.47418209019031066,0,0,none,,,,none,,,4.01606670052599,3,,,,
ideal,30,2,2,400,32000,1600,160,0,0.003100565683211598,0.031101465724980647,7688036606159519e-20,-0.028077780407830648,0,none,,,0.7513164718701765,none,,,3.7009682554822576,1.2755187415532896,,,,
particle,30,2,2,400,32000,1600,160,0,136.30497212501496,142.70196447130522,0.10529586308009084,-6.502288209370367,0,none,0.0192296,,0.8653729104746681,none,,,2.6114283179137097,0.0934785541167446,,,,
franken,30,2,2,400,32000,1600,160,0,0.008311236468878689,0.013996923242404773,0.00041867865732236263,-0.006104365430848448,0,none,8.047733402,,0.6575006222701116,none,,3,3.638326838827891,1.1646352329027043,,,,
truth,30,2,3,,,,,0,,,,,0,none,,,,none,,,3.8552966361424827,0,,,,
observed,30,2,3,,,,,0,0.6879880464880989,0,0.6879880464880989,0,0,none,,,,none,,,2.4607481373510236,3,,,,
ideal,30,2,3,400,32000,1600,1,0,0.0032593778366481483,0.010070538412332363,0.0001416415075717686,-0.006952802083255984,0,none,,,0.9285451601876599,none,,,1.4267165649227997,1.2755187415532896,,,,
particle,30,2,3,400,32000,1600,1,0,8.754285133596422,10.657332449332802,0.09496943171085782,-1.9980167474472381,0,none,0.016427634,,1.4814528721037148,none,,,1.738696235932919,1.6850124468654342,,,,
franken,30,2,3,400,32000,1600,1,0,0.008090042967341154,0.010686015962671476,0.0012741291688604542,-0.0038701021641907754,0,none,7.927381711,,1.509337772973368,none,,3,1.3306615089507299,1.2020295081417411,,,,
truth,30,2,4,,,,,0,,,,,0,none,,,,none,,,4.796151603829444,0,,,,
observed,30,2,4,,,,,0,0.9586134362420383,0,0.9586134362420383,0,0,none,,,,none,,,4.662845359558203,3,,,,
ideal,30,2,4,400,32000,1600,1,0,0.0026440458884028407,0.0014575064725292908,0.00010362862977948456,0.0010829107860940656,0,none,,,0.6799904082485476,none,,,2.3144110960685618,1.2755187415532896,,,,
particle,30,2,4,400,32000,1600,1,0,5.523106947111307,7.850127404336168,0.09079019488296833,-2.4178106521078297,0,none,0.014369979,,1.1605257893367422,none,,,2.36915576637389,0.9987804795121864,,,,
franken,30,2,4,400,32000,1600,1,0,0.007025951335948451,0.019115037027036066,0.0005795925366279482,-0.012668678227715563,0,none,8.06193013,,1.2554251630242523,none,,3,2.1551316798736995,1.1799067508119336,,,,
truth,30,2,5,,,,,0,,,,,0,none,,,,none,,,2.508261088572467,0,,,,
observed,30,2,5,,,,,0,0.6517574407944551,0,0.6517574407944551,0,0,none,,,,none,,,7.140143773392779,3,,,,
ideal,30,2,5,400,32000,1600,1,0,0.0028480312492881925,0.0017183909461875092,8913887478610545e-20,0.0010405014283145775,0,none,,,0.6195038262190863,none,,,3.6082808269617708,1.2755187415532896,,,,
particle,30,2,5,400,32000,1600,1,0,10.701722400616339,12.608375647328156,0.252926090084255,-2.159579336796072,0,none,0.013702513,,0.9798423170391294,none,,,3.7075701368526794,1.6017783180263867,,,,
franken,30,2,5,400,32000,1600,1,0,0.006795265671329101,0.0117535647085608,0.0004955918412573345,-0.005453890878489033,0,none,8.323939827,,1.044134964538145,none,,3,3.506578939565952,1.1766333497884365,,,,
truth,30,2,6,,,,,0,,,,,0,none,,,,none,,,4.87417928070008,0,,,,
observed,30,2,6,,,,,0,0.6529182348758357,0,0.6529182348758357,0,0,none,,,,none,,,2.4747042667868366,3,,,,
ideal,30,2,6,400,32000,1600,1,0,0.0032754249389954694,0.007061692996528901,0.00015274324449094414,-0.0039390113020243735,0,none,,,0.523585651285115,none,,,2.136645420696528,1.2755187415532896,,,,
particle,30,2,6,400,32000,1600,1,0,1.0478791022821736,1.5261873257245266,0.08976112034977725,-0.5680693437921304,0,none,0.016817197,,1.082636034436348,none,,,2.3565907742645553,1.3471266905869357,,,,
